Stationsnummer: 2176
Stationsname: Zürich, Sihlhölzli
DBLH-Nr: 00674
Gewässer: Sihl
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-02 00:00:00;;4.036;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-03 00:00:00;;4.132;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-04 00:00:00;;3.904;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-05 00:00:00;;4.545;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-06 00:00:00;;4.535;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-07 00:00:00;;7.406;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-08 00:00:00;;3.972;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-09 00:00:00;;3.873;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-10 00:00:00;;3.825;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-11 00:00:00;;3.806;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-12 00:00:00;;3.801;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-13 00:00:00;;4.008;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-14 00:00:00;;3.851;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-15 00:00:00;;3.857;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-16 00:00:00;;18.148;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-17 00:00:00;;5.840;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-18 00:00:00;;3.907;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-19 00:00:00;;3.729;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-20 00:00:00;;3.665;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-21 00:00:00;;4.598;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-22 00:00:00;;3.721;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-23 00:00:00;;3.603;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-24 00:00:00;;4.698;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-25 00:00:00;;11.183;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-26 00:00:00;;17.934;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-27 00:00:00;;5.726;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-28 00:00:00;;3.753;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-29 00:00:00;;3.670;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-30 00:00:00;;5.300;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-08-31 00:00:00;;46.534;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-01 00:00:00;;46.323;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-02 00:00:00;;16.796;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-03 00:00:00;;8.537;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-04 00:00:00;;6.057;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-05 00:00:00;;4.820;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-06 00:00:00;;4.421;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-07 00:00:00;;4.227;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-08 00:00:00;;4.090;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-09 00:00:00;;4.016;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-10 00:00:00;;3.966;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-11 00:00:00;;4.087;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-12 00:00:00;;28.354;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-13 00:00:00;;15.711;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-14 00:00:00;;7.808;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-15 00:00:00;;5.058;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-16 00:00:00;;4.409;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-17 00:00:00;;4.200;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-18 00:00:00;;3.957;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-19 00:00:00;;17.756;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-20 00:00:00;;10.283;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-21 00:00:00;;5.578;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-22 00:00:00;;14.639;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-23 00:00:00;;21.683;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-24 00:00:00;;8.530;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-25 00:00:00;;6.616;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-26 00:00:00;;4.882;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-27 00:00:00;;18.077;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-28 00:00:00;;7.455;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-29 00:00:00;;5.563;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-09-30 00:00:00;;5.685;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-01 00:00:00;;4.678;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-02 00:00:00;;4.291;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-03 00:00:00;;4.181;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-04 00:00:00;;4.121;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-05 00:00:00;;4.278;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-06 00:00:00;;4.048;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-07 00:00:00;;7.106;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-08 00:00:00;;9.394;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-09 00:00:00;;47.652;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-10 00:00:00;;91.782;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-11 00:00:00;;29.326;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-12 00:00:00;;15.498;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-13 00:00:00;;11.998;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-14 00:00:00;;8.218;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-15 00:00:00;;19.272;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-16 00:00:00;;11.734;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-17 00:00:00;;8.345;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-18 00:00:00;;6.663;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-19 00:00:00;;5.162;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-20 00:00:00;;4.453;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-21 00:00:00;;4.215;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-22 00:00:00;;4.071;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-23 00:00:00;;3.927;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-24 00:00:00;;3.875;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-25 00:00:00;;3.759;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-26 00:00:00;;3.673;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-27 00:00:00;;5.732;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-28 00:00:00;;6.816;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-29 00:00:00;;5.563;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-30 00:00:00;;5.472;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-10-31 00:00:00;;5.510;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-01 00:00:00;;6.581;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-02 00:00:00;;17.901;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-03 00:00:00;;12.783;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-04 00:00:00;;9.990;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-05 00:00:00;;20.442;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-06 00:00:00;;13.255;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-07 00:00:00;;10.610;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-08 00:00:00;;7.254;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-09 00:00:00;;6.077;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-10 00:00:00;;5.324;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-11 00:00:00;;11.486;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-12 00:00:00;;11.289;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-13 00:00:00;;8.472;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-14 00:00:00;;6.476;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-15 00:00:00;;5.059;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-16 00:00:00;;4.463;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-17 00:00:00;;4.240;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-18 00:00:00;;4.135;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-19 00:00:00;;4.038;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-20 00:00:00;;3.896;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-21 00:00:00;;3.832;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-22 00:00:00;;3.728;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-23 00:00:00;;3.683;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-24 00:00:00;;3.661;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-25 00:00:00;;3.650;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-26 00:00:00;;3.555;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-27 00:00:00;;3.438;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-28 00:00:00;;3.819;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-29 00:00:00;;8.706;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-11-30 00:00:00;;5.044;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-01 00:00:00;;4.355;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-02 00:00:00;;4.170;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-03 00:00:00;;4.111;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-04 00:00:00;;16.004;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-05 00:00:00;;10.847;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-06 00:00:00;;7.083;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-07 00:00:00;;5.591;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-08 00:00:00;;5.116;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-09 00:00:00;;4.530;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-10 00:00:00;;4.736;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-11 00:00:00;;4.682;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-12 00:00:00;;4.485;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-13 00:00:00;;4.228;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-14 00:00:00;;5.229;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-15 00:00:00;;9.570;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-16 00:00:00;;13.957;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-17 00:00:00;;15.386;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-18 00:00:00;;20.039;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-19 00:00:00;;13.194;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-20 00:00:00;;9.186;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-21 00:00:00;;10.309;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-22 00:00:00;;10.776;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-23 00:00:00;;50.961;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-24 00:00:00;;23.060;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-25 00:00:00;;17.081;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-26 00:00:00;;26.650;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-27 00:00:00;;17.307;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-28 00:00:00;;24.507;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-29 00:00:00;;11.890;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-30 00:00:00;;8.986;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2012-12-31 00:00:00;;7.507;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-01 00:00:00;;6.511;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-02 00:00:00;;6.496;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-03 00:00:00;;5.377;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-04 00:00:00;;5.174;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-05 00:00:00;;7.446;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-06 00:00:00;;8.032;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-07 00:00:00;;6.921;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-08 00:00:00;;5.377;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-09 00:00:00;;4.445;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-10 00:00:00;;4.214;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-11 00:00:00;;7.777;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-12 00:00:00;;5.960;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-13 00:00:00;;4.806;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-14 00:00:00;;4.557;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-15 00:00:00;;4.345;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-16 00:00:00;;4.207;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-17 00:00:00;;4.072;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-18 00:00:00;;3.843;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-19 00:00:00;;3.831;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-20 00:00:00;;3.900;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-21 00:00:00;;3.819;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-22 00:00:00;;3.729;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-23 00:00:00;;3.692;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-24 00:00:00;;3.588;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-25 00:00:00;;3.586;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-26 00:00:00;;3.429;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-27 00:00:00;;3.538;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-28 00:00:00;;4.648;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-29 00:00:00;;4.953;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-30 00:00:00;;14.296;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-01-31 00:00:00;;30.911;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-02-01 00:00:00;;14.861;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-02-02 00:00:00;;38.823;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-02-03 00:00:00;;13.632;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-02-04 00:00:00;;8.895;Freigegeben, validierte Daten
Zürich, Sihlhölzli;2176;Abfluss;Tagesmittel;m3/s;Sihl;2013-02-05 00:00:00;;11.220;Freigegeben, validierte Daten
