Stationsnummer: 2210
Stationsname: Ocourt
DBLH-Nr: 00726
Gewässer: Doubs
Exportperiode: 2002-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-19 00:00:00;;13.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-20 00:00:00;;14.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-21 00:00:00;;15.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-22 00:00:00;;16.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-23 00:00:00;;16.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-24 00:00:00;;16.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-25 00:00:00;;16.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-26 00:00:00;;15.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-27 00:00:00;;16.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-28 00:00:00;;18.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-29 00:00:00;;20.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-30 00:00:00;;20.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-07-31 00:00:00;;18.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-01 00:00:00;;16.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-02 00:00:00;;16.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-03 00:00:00;;15.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-04 00:00:00;;15.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-05 00:00:00;;15.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-06 00:00:00;;15.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-07 00:00:00;;14.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-08 00:00:00;;14.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-09 00:00:00;;14.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-10 00:00:00;;14.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-11 00:00:00;;13.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-12 00:00:00;;13.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-13 00:00:00;;13.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-14 00:00:00;;14.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-15 00:00:00;;14.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-16 00:00:00;;15.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-17 00:00:00;;15.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-18 00:00:00;;16.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-19 00:00:00;;16.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-20 00:00:00;;16.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-21 00:00:00;;15.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-22 00:00:00;;15.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-23 00:00:00;;16.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-24 00:00:00;;16.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-25 00:00:00;;16.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-26 00:00:00;;17.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-27 00:00:00;;16.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-28 00:00:00;;14.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-29 00:00:00;;13.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-30 00:00:00;;14.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-08-31 00:00:00;;15.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-01 00:00:00;;14.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-02 00:00:00;;13.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-03 00:00:00;;13.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-04 00:00:00;;13.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-05 00:00:00;;12.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-06 00:00:00;;12.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-07 00:00:00;;13.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-08 00:00:00;;14.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-09 00:00:00;;14.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-10 00:00:00;;13.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-11 00:00:00;;13.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-12 00:00:00;;13.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-13 00:00:00;;13.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-14 00:00:00;;13.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-15 00:00:00;;13.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-16 00:00:00;;13.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-17 00:00:00;;13.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-18 00:00:00;;14.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-19 00:00:00;;14.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-20 00:00:00;;14.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-21 00:00:00;;14.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-22 00:00:00;;14.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-23 00:00:00;;13.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-24 00:00:00;;11.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-25 00:00:00;;10.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-26 00:00:00;;10.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-27 00:00:00;;10.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-28 00:00:00;;10.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-29 00:00:00;;10.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-09-30 00:00:00;;10.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-01 00:00:00;;10.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-02 00:00:00;;11.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-03 00:00:00;;11.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-04 00:00:00;;11.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-05 00:00:00;;11.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-06 00:00:00;;11.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-07 00:00:00;;10.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-08 00:00:00;;10.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-09 00:00:00;;10.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-10 00:00:00;;10.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-11 00:00:00;;10.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-12 00:00:00;;11.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-13 00:00:00;;11.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-14 00:00:00;;11.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-15 00:00:00;;11.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-16 00:00:00;;11.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-17 00:00:00;;10.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-18 00:00:00;;10.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-19 00:00:00;;10.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-20 00:00:00;;10.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-21 00:00:00;;10.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-22 00:00:00;;10.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-23 00:00:00;;10.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-24 00:00:00;;9.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-25 00:00:00;;9.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-26 00:00:00;;9.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-27 00:00:00;;9.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-28 00:00:00;;9.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-29 00:00:00;;9.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-30 00:00:00;;8.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-10-31 00:00:00;;9.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-01 00:00:00;;9.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-02 00:00:00;;9.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-03 00:00:00;;9.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-04 00:00:00;;9.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-05 00:00:00;;9.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-06 00:00:00;;9.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-07 00:00:00;;8.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-08 00:00:00;;8.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-09 00:00:00;;8.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-10 00:00:00;;8.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-11 00:00:00;;8.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-12 00:00:00;;8.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-13 00:00:00;;8.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-14 00:00:00;;8.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-15 00:00:00;;8.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-16 00:00:00;;8.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-17 00:00:00;;8.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-18 00:00:00;;8.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-19 00:00:00;;8.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-20 00:00:00;;8.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-21 00:00:00;;7.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-22 00:00:00;;8.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-23 00:00:00;;7.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-24 00:00:00;;7.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-25 00:00:00;;8.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-26 00:00:00;;8.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-27 00:00:00;;7.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-28 00:00:00;;7.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-29 00:00:00;;7.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-11-30 00:00:00;;7.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-01 00:00:00;;7.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-02 00:00:00;;7.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-03 00:00:00;;7.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-04 00:00:00;;7.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-05 00:00:00;;7.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-06 00:00:00;;7.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-07 00:00:00;;6.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-08 00:00:00;;6.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-09 00:00:00;;6.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-10 00:00:00;;5.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-11 00:00:00;;5.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-12 00:00:00;;5.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-13 00:00:00;;6.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-14 00:00:00;;6.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-15 00:00:00;;6.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-16 00:00:00;;7.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-17 00:00:00;;7.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-18 00:00:00;;7.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-19 00:00:00;;6.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-20 00:00:00;;5.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-21 00:00:00;;6.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-22 00:00:00;;7.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-23 00:00:00;;7.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-24 00:00:00;;7.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-25 00:00:00;;7.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-26 00:00:00;;7.20;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-27 00:00:00;;7.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-28 00:00:00;;7.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-29 00:00:00;;7.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-30 00:00:00;;7.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2002-12-31 00:00:00;;7.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-01 00:00:00;;7.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-02 00:00:00;;8.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-03 00:00:00;;7.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-04 00:00:00;;7.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-05 00:00:00;;6.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-06 00:00:00;;6.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-07 00:00:00;;5.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-08 00:00:00;;5.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-09 00:00:00;;4.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-10 00:00:00;;4.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-11 00:00:00;;3.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-12 00:00:00;;2.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-13 00:00:00;;2.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-14 00:00:00;;3.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-15 00:00:00;;4.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-16 00:00:00;;4.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-17 00:00:00;;4.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-18 00:00:00;;4.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-19 00:00:00;;4.30;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-20 00:00:00;;4.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-21 00:00:00;;5.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-22 00:00:00;;5.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-23 00:00:00;;5.60;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-24 00:00:00;;5.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-25 00:00:00;;5.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-26 00:00:00;;4.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-27 00:00:00;;5.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-28 00:00:00;;5.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-29 00:00:00;;5.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-30 00:00:00;;4.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-01-31 00:00:00;;4.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-01 00:00:00;;3.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-02 00:00:00;;3.80;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-03 00:00:00;;4.70;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-04 00:00:00;;4.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-05 00:00:00;;4.50;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-06 00:00:00;;4.10;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-07 00:00:00;;3.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-08 00:00:00;;4.40;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-09 00:00:00;;4.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-10 00:00:00;;5.00;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-11 00:00:00;;4.90;Freigegeben, validierte Daten
Ocourt;2210;Wassertemperatur;Tagesmittel;°C;Doubs;2003-02-12 00:00:00;;4.50;Freigegeben, validierte Daten
