Stationsnummer: 2181
Stationsname: Halden
DBLH-Nr: 00685
Gewässer: Thur
Exportperiode: 1980-01-01-2012-11-20 2012-11-21-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-10-26 00:00:00;;9.111;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-10-27 00:00:00;;8.791;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-10-28 00:00:00;;8.483;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-10-29 00:00:00;;7.989;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-10-30 00:00:00;;7.135;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-10-31 00:00:00;;7.149;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-01 00:00:00;;6.693;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-02 00:00:00;;6.238;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-03 00:00:00;;6.101;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-04 00:00:00;;6.193;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-05 00:00:00;;6.135;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-06 00:00:00;;5.632;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-07 00:00:00;;5.223;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-08 00:00:00;;5.447;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-09 00:00:00;;6.504;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-10 00:00:00;;6.085;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-11 00:00:00;;5.768;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-12 00:00:00;;6.072;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-13 00:00:00;;8.672;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-14 00:00:00;;7.542;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-15 00:00:00;;6.319;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-16 00:00:00;;5.638;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-17 00:00:00;;6.253;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-18 00:00:00;;6.351;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-19 00:00:00;;6.068;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-20 00:00:00;;6.120;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-21 00:00:00;;6.723;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-22 00:00:00;;6.976;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-23 00:00:00;;6.737;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-24 00:00:00;;5.758;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-25 00:00:00;;5.583;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-26 00:00:00;;5.337;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-27 00:00:00;;5.361;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-28 00:00:00;;5.038;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-29 00:00:00;;5.043;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-11-30 00:00:00;;5.089;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-01 00:00:00;;7.038;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-02 00:00:00;;16.255;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-03 00:00:00;;12.456;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-04 00:00:00;;9.855;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-05 00:00:00;;9.522;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-06 00:00:00;;8.758;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-07 00:00:00;;7.739;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-08 00:00:00;;7.818;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-09 00:00:00;;9.282;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-10 00:00:00;;13.017;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-11 00:00:00;;42.536;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-12 00:00:00;;247.258;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-13 00:00:00;;124.108;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-14 00:00:00;;57.288;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-15 00:00:00;;39.234;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-16 00:00:00;;27.980;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-17 00:00:00;;22.359;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-18 00:00:00;;33.914;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-19 00:00:00;;57.297;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-20 00:00:00;;37.022;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-21 00:00:00;;133.157;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-22 00:00:00;;173.599;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-23 00:00:00;;65.371;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-24 00:00:00;;41.285;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-25 00:00:00;;40.072;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-26 00:00:00;;142.575;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-27 00:00:00;;70.040;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-28 00:00:00;;44.941;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-29 00:00:00;;35.023;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-30 00:00:00;;27.013;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1997-12-31 00:00:00;;22.757;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-01 00:00:00;;20.248;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-02 00:00:00;;19.433;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-03 00:00:00;;32.875;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-04 00:00:00;;61.216;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-05 00:00:00;;62.622;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-06 00:00:00;;60.051;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-07 00:00:00;;61.561;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-08 00:00:00;;45.037;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-09 00:00:00;;34.409;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-10 00:00:00;;25.182;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-11 00:00:00;;21.422;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-12 00:00:00;;20.301;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-13 00:00:00;;18.906;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-14 00:00:00;;16.888;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-15 00:00:00;;16.151;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-16 00:00:00;;16.180;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-17 00:00:00;;31.249;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-18 00:00:00;;24.984;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-19 00:00:00;;38.685;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-20 00:00:00;;39.870;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-21 00:00:00;;26.775;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-22 00:00:00;;22.670;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-23 00:00:00;;19.795;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-24 00:00:00;;17.905;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-25 00:00:00;;16.487;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-26 00:00:00;;15.618;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-27 00:00:00;;14.060;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-28 00:00:00;;11.670;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-29 00:00:00;;12.410;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-30 00:00:00;;12.348;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-01-31 00:00:00;;11.070;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-01 00:00:00;;10.618;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-02 00:00:00;;9.584;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-03 00:00:00;;10.786;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-04 00:00:00;;9.440;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-05 00:00:00;;8.096;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-06 00:00:00;;8.973;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-07 00:00:00;;8.335;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-08 00:00:00;;8.800;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-09 00:00:00;;9.197;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-10 00:00:00;;9.308;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-11 00:00:00;;10.385;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-12 00:00:00;;14.414;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-13 00:00:00;;19.951;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-14 00:00:00;;19.897;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-15 00:00:00;;21.702;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-16 00:00:00;;22.249;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-17 00:00:00;;30.403;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-18 00:00:00;;21.381;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-19 00:00:00;;15.639;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-20 00:00:00;;15.281;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-21 00:00:00;;14.732;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-22 00:00:00;;14.748;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-23 00:00:00;;29.815;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-24 00:00:00;;29.476;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-25 00:00:00;;26.677;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-26 00:00:00;;25.092;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-27 00:00:00;;21.019;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-02-28 00:00:00;;17.560;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-01 00:00:00;;20.905;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-02 00:00:00;;20.220;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-03 00:00:00;;21.609;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-04 00:00:00;;30.280;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-05 00:00:00;;63.235;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-06 00:00:00;;40.492;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-07 00:00:00;;42.965;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-08 00:00:00;;90.691;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-09 00:00:00;;77.208;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-10 00:00:00;;44.976;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-11 00:00:00;;33.407;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-12 00:00:00;;28.387;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-13 00:00:00;;28.634;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-14 00:00:00;;24.127;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-15 00:00:00;;26.552;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-16 00:00:00;;107.788;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-17 00:00:00;;74.392;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-18 00:00:00;;54.577;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-19 00:00:00;;53.542;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-20 00:00:00;;42.170;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-21 00:00:00;;33.320;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-22 00:00:00;;28.053;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-23 00:00:00;;25.727;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-24 00:00:00;;23.038;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-25 00:00:00;;20.034;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-26 00:00:00;;20.505;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-27 00:00:00;;20.513;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-28 00:00:00;;21.927;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-29 00:00:00;;45.086;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-30 00:00:00;;65.551;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-03-31 00:00:00;;54.725;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-01 00:00:00;;50.739;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-02 00:00:00;;42.331;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-03 00:00:00;;58.376;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-04 00:00:00;;49.963;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-05 00:00:00;;39.574;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-06 00:00:00;;49.469;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-07 00:00:00;;33.766;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-08 00:00:00;;35.007;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-09 00:00:00;;25.243;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-10 00:00:00;;21.240;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-11 00:00:00;;23.974;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-12 00:00:00;;24.686;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-13 00:00:00;;28.779;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-14 00:00:00;;27.471;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-15 00:00:00;;29.761;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-16 00:00:00;;28.287;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-17 00:00:00;;25.255;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-18 00:00:00;;24.453;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-19 00:00:00;;26.060;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-20 00:00:00;;24.212;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-21 00:00:00;;29.639;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-22 00:00:00;;34.519;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-23 00:00:00;;35.435;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-24 00:00:00;;38.816;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-25 00:00:00;;32.213;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-26 00:00:00;;34.116;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-27 00:00:00;;39.539;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-28 00:00:00;;63.479;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-29 00:00:00;;47.186;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-04-30 00:00:00;;33.260;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-01 00:00:00;;39.514;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-02 00:00:00;;93.946;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-03 00:00:00;;63.491;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-04 00:00:00;;61.722;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-05 00:00:00;;58.031;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-06 00:00:00;;38.062;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-07 00:00:00;;29.252;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-08 00:00:00;;29.547;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-09 00:00:00;;28.341;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-10 00:00:00;;28.755;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-11 00:00:00;;27.245;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-12 00:00:00;;26.735;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-13 00:00:00;;25.156;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-14 00:00:00;;23.729;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-15 00:00:00;;23.085;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-16 00:00:00;;21.198;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-17 00:00:00;;16.533;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-18 00:00:00;;14.438;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-19 00:00:00;;13.868;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-20 00:00:00;;12.400;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-21 00:00:00;;11.470;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-22 00:00:00;;13.815;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-23 00:00:00;;13.174;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-24 00:00:00;;10.660;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-25 00:00:00;;10.962;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-26 00:00:00;;10.318;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-27 00:00:00;;11.132;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-28 00:00:00;;10.273;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-29 00:00:00;;10.419;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-30 00:00:00;;9.812;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-05-31 00:00:00;;8.917;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-06-01 00:00:00;;10.151;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-06-02 00:00:00;;9.946;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-06-03 00:00:00;;10.436;Freigegeben, validierte Daten
Halden;2181;Abfluss;Tagesmittel;m3/s;Thur;1998-06-04 00:00:00;;10.852;Freigegeben, validierte Daten
