Stationsnummer: 2112
Stationsname: Appenzell
DBLH-Nr: 00886
Gewässer: Sitter
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-01 00:00:00;;1.690;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-02 00:00:00;;2.085;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-03 00:00:00;;2.523;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-04 00:00:00;;2.144;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-05 00:00:00;;2.290;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-06 00:00:00;;4.486;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-07 00:00:00;;31.567;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-08 00:00:00;;17.022;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-09 00:00:00;;4.476;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-10 00:00:00;;1.486;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-11 00:00:00;;1.454;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-12 00:00:00;;1.458;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-13 00:00:00;;1.462;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-14 00:00:00;;1.458;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-15 00:00:00;;1.333;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-16 00:00:00;;1.348;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-17 00:00:00;;1.248;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-18 00:00:00;;1.120;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-19 00:00:00;;1.025;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-20 00:00:00;;0.917;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-21 00:00:00;;3.762;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-22 00:00:00;;6.487;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-23 00:00:00;;4.085;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-24 00:00:00;;2.173;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-25 00:00:00;;1.642;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-26 00:00:00;;1.566;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-27 00:00:00;;1.300;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-28 00:00:00;;1.046;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-02-29 00:00:00;;0.969;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-01 00:00:00;;0.925;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-02 00:00:00;;0.885;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-03 00:00:00;;0.888;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-04 00:00:00;;0.917;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-05 00:00:00;;0.958;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-06 00:00:00;;1.494;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-07 00:00:00;;1.702;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-08 00:00:00;;1.485;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-09 00:00:00;;1.282;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-10 00:00:00;;1.156;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-11 00:00:00;;1.094;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-12 00:00:00;;1.117;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-13 00:00:00;;2.636;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-14 00:00:00;;3.705;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-15 00:00:00;;4.558;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-16 00:00:00;;4.744;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-17 00:00:00;;5.083;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-18 00:00:00;;5.456;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-19 00:00:00;;5.672;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-20 00:00:00;;8.265;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-21 00:00:00;;8.871;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-22 00:00:00;;6.207;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-23 00:00:00;;3.381;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-24 00:00:00;;2.650;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-25 00:00:00;;2.465;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-26 00:00:00;;2.300;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-27 00:00:00;;2.096;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-28 00:00:00;;2.268;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-29 00:00:00;;3.516;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-30 00:00:00;;6.258;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-03-31 00:00:00;;9.218;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-01 00:00:00;;9.296;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-02 00:00:00;;10.479;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-03 00:00:00;;8.139;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-04 00:00:00;;5.769;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-05 00:00:00;;10.208;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-06 00:00:00;;6.516;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-07 00:00:00;;5.099;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-08 00:00:00;;4.525;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-09 00:00:00;;3.547;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-10 00:00:00;;3.097;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-11 00:00:00;;4.785;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-12 00:00:00;;4.398;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-13 00:00:00;;3.005;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-14 00:00:00;;2.837;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-15 00:00:00;;4.306;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-16 00:00:00;;5.766;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-17 00:00:00;;5.844;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-18 00:00:00;;6.020;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-19 00:00:00;;6.293;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-20 00:00:00;;4.441;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-21 00:00:00;;5.113;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-22 00:00:00;;6.730;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-23 00:00:00;;15.870;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-24 00:00:00;;17.530;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-25 00:00:00;;8.125;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-26 00:00:00;;5.626;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-27 00:00:00;;5.488;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-28 00:00:00;;6.242;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-29 00:00:00;;7.006;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-04-30 00:00:00;;7.604;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-01 00:00:00;;6.183;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-02 00:00:00;;4.916;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-03 00:00:00;;4.774;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-04 00:00:00;;4.827;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-05 00:00:00;;6.695;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-06 00:00:00;;8.316;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-07 00:00:00;;9.328;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-08 00:00:00;;5.635;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-09 00:00:00;;6.961;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-10 00:00:00;;5.552;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-11 00:00:00;;5.267;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-12 00:00:00;;5.476;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-13 00:00:00;;6.892;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-14 00:00:00;;4.951;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-15 00:00:00;;4.274;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-16 00:00:00;;3.664;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-17 00:00:00;;3.823;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-18 00:00:00;;4.348;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-19 00:00:00;;5.364;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-20 00:00:00;;5.514;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-21 00:00:00;;6.188;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-22 00:00:00;;10.873;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-23 00:00:00;;6.313;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-24 00:00:00;;3.988;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-25 00:00:00;;3.407;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-26 00:00:00;;3.282;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-27 00:00:00;;3.665;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-28 00:00:00;;6.036;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-29 00:00:00;;3.791;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-30 00:00:00;;3.283;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-05-31 00:00:00;;3.764;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-01 00:00:00;;4.344;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-02 00:00:00;;13.007;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-03 00:00:00;;29.499;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-04 00:00:00;;22.486;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-05 00:00:00;;19.230;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-06 00:00:00;;13.963;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-07 00:00:00;;7.435;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-08 00:00:00;;5.248;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-09 00:00:00;;4.627;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-10 00:00:00;;4.316;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-11 00:00:00;;5.296;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-12 00:00:00;;13.333;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-13 00:00:00;;10.959;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-14 00:00:00;;6.825;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-15 00:00:00;;4.363;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-16 00:00:00;;4.139;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-17 00:00:00;;3.721;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-18 00:00:00;;3.226;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-19 00:00:00;;3.289;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-20 00:00:00;;3.708;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-21 00:00:00;;2.904;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-22 00:00:00;;2.585;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-23 00:00:00;;2.701;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-24 00:00:00;;3.170;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-25 00:00:00;;2.781;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-26 00:00:00;;2.508;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-27 00:00:00;;2.370;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-28 00:00:00;;2.816;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-29 00:00:00;;2.498;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-06-30 00:00:00;;2.229;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-01 00:00:00;;2.180;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-02 00:00:00;;2.742;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-03 00:00:00;;2.477;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-04 00:00:00;;2.079;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-05 00:00:00;;2.119;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-06 00:00:00;;9.341;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-07 00:00:00;;2.942;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-08 00:00:00;;3.876;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-09 00:00:00;;22.128;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-10 00:00:00;;8.986;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-11 00:00:00;;7.509;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-12 00:00:00;;6.712;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-13 00:00:00;;7.097;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-14 00:00:00;;6.293;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-15 00:00:00;;3.320;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-16 00:00:00;;1.923;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-17 00:00:00;;6.669;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-18 00:00:00;;4.514;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-19 00:00:00;;1.588;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-20 00:00:00;;1.463;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-21 00:00:00;;1.504;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-22 00:00:00;;3.392;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-23 00:00:00;;2.911;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-24 00:00:00;;33.920;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-25 00:00:00;;14.340;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-26 00:00:00;;5.424;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-27 00:00:00;;5.498;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-28 00:00:00;;2.489;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-29 00:00:00;;1.860;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-30 00:00:00;;1.685;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-07-31 00:00:00;;1.599;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-01 00:00:00;;1.477;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-02 00:00:00;;1.390;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-03 00:00:00;;1.401;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-04 00:00:00;;4.711;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-05 00:00:00;;2.280;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-06 00:00:00;;1.628;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-07 00:00:00;;13.840;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-08 00:00:00;;12.629;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-09 00:00:00;;2.115;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-10 00:00:00;;1.581;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-11 00:00:00;;1.296;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-12 00:00:00;;1.794;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-13 00:00:00;;1.929;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-14 00:00:00;;1.691;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-15 00:00:00;;1.905;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-16 00:00:00;;1.467;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-17 00:00:00;;1.265;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-18 00:00:00;;1.094;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-19 00:00:00;;1.007;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-20 00:00:00;;2.354;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-21 00:00:00;;2.283;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-22 00:00:00;;1.880;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-23 00:00:00;;1.425;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-24 00:00:00;;1.393;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-25 00:00:00;;1.314;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-26 00:00:00;;4.725;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-27 00:00:00;;3.769;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-28 00:00:00;;2.145;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-29 00:00:00;;1.771;Freigegeben, validierte Daten
Appenzell;2112;Abfluss;Tagesmittel;m3/s;Sitter;2004-08-30 00:00:00;;2.963;Freigegeben, validierte Daten
