Stationsnummer: 2091
Stationsname: Rheinfelden, Messstation
DBLH-Nr: 00323
Gewässer: Rhein
Exportperiode: 1980-01-01-2008-12-01 2009-01-15-2012-10-10 2012-10-18-2012-12-23 2012-12-24-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-27 00:00:00;;1898.943;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-28 00:00:00;;2020.519;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-29 00:00:00;;2198.270;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-06-30 00:00:00;;2613.475;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-01 00:00:00;;2206.027;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-02 00:00:00;;2263.787;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-03 00:00:00;;2330.367;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-04 00:00:00;;2209.572;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-05 00:00:00;;2056.047;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-06 00:00:00;;1948.892;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-07 00:00:00;;1905.918;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-08 00:00:00;;1920.007;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-09 00:00:00;;2229.535;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-10 00:00:00;;2429.951;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-11 00:00:00;;2261.816;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-12 00:00:00;;2163.582;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-13 00:00:00;;2073.050;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-14 00:00:00;;2078.135;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-15 00:00:00;;2115.407;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-16 00:00:00;;2429.709;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-17 00:00:00;;2420.867;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-18 00:00:00;;2246.292;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-19 00:00:00;;2171.125;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-20 00:00:00;;2051.197;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-21 00:00:00;;2279.020;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-22 00:00:00;;2293.891;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-23 00:00:00;;2130.021;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-24 00:00:00;;2052.987;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-25 00:00:00;;1977.969;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-26 00:00:00;;1881.619;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-27 00:00:00;;1994.833;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-28 00:00:00;;1878.270;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-29 00:00:00;;1836.770;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-30 00:00:00;;1917.785;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-07-31 00:00:00;;1873.023;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-01 00:00:00;;1792.698;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-02 00:00:00;;1716.455;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-03 00:00:00;;1668.470;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-04 00:00:00;;1632.104;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-05 00:00:00;;1607.903;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-06 00:00:00;;1586.230;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-07 00:00:00;;1578.001;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-08 00:00:00;;1640.621;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-09 00:00:00;;1689.305;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-10 00:00:00;;1569.204;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-11 00:00:00;;1560.823;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-12 00:00:00;;1543.609;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-13 00:00:00;;1570.914;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-14 00:00:00;;1510.963;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-15 00:00:00;;1433.010;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-16 00:00:00;;1530.322;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-17 00:00:00;;1572.564;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-18 00:00:00;;1577.031;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-19 00:00:00;;1514.023;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-20 00:00:00;;1453.122;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-21 00:00:00;;1455.308;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-22 00:00:00;;1407.400;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-23 00:00:00;;1366.112;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-24 00:00:00;;1335.822;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-25 00:00:00;;1249.441;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-26 00:00:00;;1199.136;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-27 00:00:00;;1186.633;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-28 00:00:00;;1182.319;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-29 00:00:00;;1129.654;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-30 00:00:00;;1110.423;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-08-31 00:00:00;;1078.811;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-01 00:00:00;;1118.117;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-02 00:00:00;;1151.033;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-03 00:00:00;;1060.110;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-04 00:00:00;;1047.800;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-05 00:00:00;;1027.812;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-06 00:00:00;;1045.903;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-07 00:00:00;;986.931;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-08 00:00:00;;956.849;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-09 00:00:00;;974.238;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-10 00:00:00;;1000.270;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-11 00:00:00;;1014.621;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-12 00:00:00;;980.146;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-13 00:00:00;;961.553;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-14 00:00:00;;995.078;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-15 00:00:00;;944.972;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-16 00:00:00;;934.090;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-17 00:00:00;;877.127;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-18 00:00:00;;885.891;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-19 00:00:00;;858.059;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-20 00:00:00;;803.765;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-21 00:00:00;;781.288;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-22 00:00:00;;775.988;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-23 00:00:00;;806.145;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-24 00:00:00;;800.566;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-25 00:00:00;;761.152;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-26 00:00:00;;748.683;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-27 00:00:00;;736.932;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-28 00:00:00;;722.151;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-29 00:00:00;;699.719;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-09-30 00:00:00;;698.107;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-01 00:00:00;;702.890;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-02 00:00:00;;695.168;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-03 00:00:00;;665.822;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-04 00:00:00;;637.668;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-05 00:00:00;;616.644;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-06 00:00:00;;614.329;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-07 00:00:00;;609.463;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-08 00:00:00;;773.856;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-09 00:00:00;;749.030;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-10 00:00:00;;725.300;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-11 00:00:00;;720.776;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-12 00:00:00;;699.428;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-13 00:00:00;;800.555;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-14 00:00:00;;844.093;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-15 00:00:00;;769.630;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-16 00:00:00;;738.305;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-17 00:00:00;;802.115;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-18 00:00:00;;1322.042;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-19 00:00:00;;1385.475;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-20 00:00:00;;1313.337;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-21 00:00:00;;1182.942;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-22 00:00:00;;1123.439;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-23 00:00:00;;1114.495;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-24 00:00:00;;1096.287;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-25 00:00:00;;1312.481;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-26 00:00:00;;1290.601;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-27 00:00:00;;1173.702;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-28 00:00:00;;1125.264;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-29 00:00:00;;1106.580;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-30 00:00:00;;1092.832;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-10-31 00:00:00;;1066.815;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-01 00:00:00;;1035.086;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-02 00:00:00;;993.835;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-03 00:00:00;;959.154;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-04 00:00:00;;916.339;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-05 00:00:00;;882.006;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-06 00:00:00;;855.328;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-07 00:00:00;;801.333;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-08 00:00:00;;785.464;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-09 00:00:00;;745.387;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-10 00:00:00;;741.719;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-11 00:00:00;;713.933;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-12 00:00:00;;707.566;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-13 00:00:00;;710.758;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-14 00:00:00;;690.362;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-15 00:00:00;;699.092;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-16 00:00:00;;746.460;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-17 00:00:00;;716.786;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-18 00:00:00;;701.437;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-19 00:00:00;;762.299;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-20 00:00:00;;778.373;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-21 00:00:00;;726.669;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-22 00:00:00;;700.830;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-23 00:00:00;;671.006;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-24 00:00:00;;650.464;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-25 00:00:00;;654.695;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-26 00:00:00;;653.897;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-27 00:00:00;;713.380;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-28 00:00:00;;682.420;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-29 00:00:00;;669.472;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-11-30 00:00:00;;641.481;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-01 00:00:00;;614.458;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-02 00:00:00;;603.782;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-03 00:00:00;;610.857;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-04 00:00:00;;589.918;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-05 00:00:00;;618.798;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-06 00:00:00;;720.273;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-07 00:00:00;;743.388;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-08 00:00:00;;663.913;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-09 00:00:00;;628.150;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-10 00:00:00;;600.146;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-11 00:00:00;;609.818;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-12 00:00:00;;601.162;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-13 00:00:00;;597.966;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-14 00:00:00;;625.355;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-15 00:00:00;;1125.313;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-16 00:00:00;;1283.587;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-17 00:00:00;;1034.015;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-18 00:00:00;;964.856;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-19 00:00:00;;901.876;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-20 00:00:00;;869.372;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-21 00:00:00;;854.904;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-22 00:00:00;;880.109;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-23 00:00:00;;835.524;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-24 00:00:00;;846.140;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-25 00:00:00;;836.848;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-26 00:00:00;;805.241;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-27 00:00:00;;782.146;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-28 00:00:00;;752.074;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-29 00:00:00;;690.825;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-30 00:00:00;;656.839;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1980-12-31 00:00:00;;662.197;Freigegeben, validierte Daten
Rheinfelden, Messstation;2091;Abfluss;Tagesmittel;m3/s;Rhein;1981-01-01 00:00:00;;651.674;Freigegeben, validierte Daten
