Stationsnummer: 2044
Stationsname: Andelfingen
DBLH-Nr: 00136
Gewässer: Thur
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-20 00:00:00;;16.239;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-21 00:00:00;;14.682;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-22 00:00:00;;13.400;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-23 00:00:00;;12.588;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-24 00:00:00;;16.832;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-25 00:00:00;;18.082;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-26 00:00:00;;12.155;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-27 00:00:00;;11.203;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-28 00:00:00;;11.866;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-29 00:00:00;;31.562;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-30 00:00:00;;30.495;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-07-31 00:00:00;;43.598;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-01 00:00:00;;23.642;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-02 00:00:00;;18.518;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-03 00:00:00;;115.041;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-04 00:00:00;;85.179;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-05 00:00:00;;44.781;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-06 00:00:00;;31.809;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-07 00:00:00;;27.398;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-08 00:00:00;;35.918;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-09 00:00:00;;27.857;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-10 00:00:00;;22.297;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-11 00:00:00;;27.505;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-12 00:00:00;;182.924;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-13 00:00:00;;126.506;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-14 00:00:00;;66.441;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-15 00:00:00;;53.173;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-16 00:00:00;;44.619;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-17 00:00:00;;35.813;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-18 00:00:00;;28.848;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-19 00:00:00;;25.135;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-20 00:00:00;;23.058;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-21 00:00:00;;24.209;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-22 00:00:00;;24.887;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-23 00:00:00;;21.779;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-24 00:00:00;;21.038;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-25 00:00:00;;21.027;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-26 00:00:00;;19.675;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-27 00:00:00;;18.090;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-28 00:00:00;;91.331;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-29 00:00:00;;70.115;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-30 00:00:00;;37.509;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-08-31 00:00:00;;28.205;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-01 00:00:00;;53.940;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-02 00:00:00;;91.977;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-03 00:00:00;;49.257;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-04 00:00:00;;35.041;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-05 00:00:00;;28.225;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-06 00:00:00;;23.841;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-07 00:00:00;;21.189;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-08 00:00:00;;17.384;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-09 00:00:00;;16.215;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-10 00:00:00;;16.548;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-11 00:00:00;;14.172;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-12 00:00:00;;13.541;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-13 00:00:00;;17.721;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-14 00:00:00;;92.112;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-15 00:00:00;;78.391;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-16 00:00:00;;44.193;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-17 00:00:00;;32.821;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-18 00:00:00;;27.726;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-19 00:00:00;;25.087;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-20 00:00:00;;23.554;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-21 00:00:00;;24.840;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-22 00:00:00;;22.334;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-23 00:00:00;;63.145;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-24 00:00:00;;139.875;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-25 00:00:00;;65.647;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-26 00:00:00;;43.308;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-27 00:00:00;;32.715;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-28 00:00:00;;33.707;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-29 00:00:00;;38.850;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-09-30 00:00:00;;30.561;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-01 00:00:00;;25.825;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-02 00:00:00;;34.021;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-03 00:00:00;;53.601;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-04 00:00:00;;34.285;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-05 00:00:00;;28.790;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-06 00:00:00;;24.419;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-07 00:00:00;;23.284;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-08 00:00:00;;21.175;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-09 00:00:00;;19.250;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-10 00:00:00;;19.362;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-11 00:00:00;;20.729;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-12 00:00:00;;19.316;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-13 00:00:00;;16.723;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-14 00:00:00;;16.054;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-15 00:00:00;;14.957;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-16 00:00:00;;27.049;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-17 00:00:00;;177.995;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-18 00:00:00;;101.334;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-19 00:00:00;;67.996;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-20 00:00:00;;134.221;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-21 00:00:00;;106.735;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-22 00:00:00;;142.939;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-23 00:00:00;;79.839;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-24 00:00:00;;55.715;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-25 00:00:00;;43.275;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-26 00:00:00;;45.683;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-27 00:00:00;;54.147;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-28 00:00:00;;39.641;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-29 00:00:00;;34.441;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-30 00:00:00;;86.130;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-10-31 00:00:00;;59.818;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-01 00:00:00;;44.180;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-02 00:00:00;;54.311;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-03 00:00:00;;41.062;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-04 00:00:00;;34.275;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-05 00:00:00;;30.574;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-06 00:00:00;;32.830;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-07 00:00:00;;27.658;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-08 00:00:00;;101.414;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-09 00:00:00;;59.564;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-10 00:00:00;;41.923;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-11 00:00:00;;34.580;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-12 00:00:00;;29.726;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-13 00:00:00;;28.156;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-14 00:00:00;;83.054;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-15 00:00:00;;77.726;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-16 00:00:00;;52.643;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-17 00:00:00;;48.592;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-18 00:00:00;;44.452;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-19 00:00:00;;39.507;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-20 00:00:00;;36.068;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-21 00:00:00;;36.195;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-22 00:00:00;;35.346;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-23 00:00:00;;31.416;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-24 00:00:00;;29.755;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-25 00:00:00;;28.370;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-26 00:00:00;;58.627;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-27 00:00:00;;74.405;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-28 00:00:00;;55.240;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-29 00:00:00;;47.561;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-11-30 00:00:00;;155.415;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-01 00:00:00;;120.365;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-02 00:00:00;;102.555;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-03 00:00:00;;113.573;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-04 00:00:00;;80.877;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-05 00:00:00;;65.638;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-06 00:00:00;;57.342;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-07 00:00:00;;50.908;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-08 00:00:00;;47.647;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-09 00:00:00;;44.207;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-10 00:00:00;;43.679;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-11 00:00:00;;45.852;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-12 00:00:00;;42.655;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-13 00:00:00;;41.438;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-14 00:00:00;;92.644;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-15 00:00:00;;93.275;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-16 00:00:00;;63.661;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-17 00:00:00;;50.288;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-18 00:00:00;;49.935;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-19 00:00:00;;56.517;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-20 00:00:00;;57.643;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-21 00:00:00;;103.737;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-22 00:00:00;;94.845;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-23 00:00:00;;110.019;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-24 00:00:00;;182.055;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-25 00:00:00;;96.583;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-26 00:00:00;;65.866;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-27 00:00:00;;49.385;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-28 00:00:00;;41.605;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-29 00:00:00;;37.666;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-30 00:00:00;;30.403;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1996-12-31 00:00:00;;29.822;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-01 00:00:00;;26.018;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-02 00:00:00;;24.069;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-03 00:00:00;;23.374;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-04 00:00:00;;23.162;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-05 00:00:00;;21.663;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-06 00:00:00;;20.362;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-07 00:00:00;;18.575;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-08 00:00:00;;18.891;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-09 00:00:00;;17.543;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-10 00:00:00;;17.157;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-11 00:00:00;;15.739;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-12 00:00:00;;14.661;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-13 00:00:00;;13.290;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-14 00:00:00;;12.875;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-15 00:00:00;;12.731;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-16 00:00:00;;12.515;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-17 00:00:00;;12.757;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-18 00:00:00;;12.112;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-19 00:00:00;;12.609;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-20 00:00:00;;12.926;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-21 00:00:00;;14.467;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-22 00:00:00;;18.004;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-23 00:00:00;;21.185;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-24 00:00:00;;26.790;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-25 00:00:00;;27.972;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-26 00:00:00;;22.984;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-27 00:00:00;;20.276;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-28 00:00:00;;19.387;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-29 00:00:00;;17.694;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-30 00:00:00;;17.157;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-01-31 00:00:00;;15.705;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-01 00:00:00;;14.395;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-02 00:00:00;;13.755;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-03 00:00:00;;12.850;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-04 00:00:00;;12.881;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-05 00:00:00;;12.777;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-06 00:00:00;;16.137;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-07 00:00:00;;17.013;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-08 00:00:00;;13.643;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-09 00:00:00;;12.943;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-10 00:00:00;;12.257;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-11 00:00:00;;12.933;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-12 00:00:00;;17.565;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-13 00:00:00;;43.423;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-14 00:00:00;;41.742;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-15 00:00:00;;134.599;Freigegeben, validierte Daten
Andelfingen;2044;Abfluss;Tagesmittel;m3/s;Thur;1997-02-16 00:00:00;;100.079;Freigegeben, validierte Daten
