Stationsnummer: 2612
Stationsname: Lavertezzo
DBLH-Nr: 01255
Gewässer: Riale di Pincascia
Exportperiode: 1992-07-01-2018-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-10 00:00:00;;14.922;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-11 00:00:00;;7.986;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-12 00:00:00;;3.533;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-13 00:00:00;;2.122;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-14 00:00:00;;1.533;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-15 00:00:00;;1.267;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-16 00:00:00;;1.033;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-17 00:00:00;;0.900;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-18 00:00:00;;0.807;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-19 00:00:00;;0.890;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-20 00:00:00;;0.810;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-21 00:00:00;;0.882;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-22 00:00:00;;0.715;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-23 00:00:00;;1.550;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-24 00:00:00;;0.912;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-25 00:00:00;;0.754;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-26 00:00:00;;6.691;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-27 00:00:00;;6.160;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-28 00:00:00;;2.574;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-29 00:00:00;;1.700;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-30 00:00:00;;1.291;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-08-31 00:00:00;;1.898;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-01 00:00:00;;1.383;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-02 00:00:00;;1.337;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-03 00:00:00;;8.242;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-04 00:00:00;;11.967;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-05 00:00:00;;5.579;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-06 00:00:00;;3.070;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-07 00:00:00;;2.372;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-08 00:00:00;;2.131;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-09 00:00:00;;1.780;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-10 00:00:00;;4.448;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-11 00:00:00;;2.025;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-12 00:00:00;;1.753;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-13 00:00:00;;2.102;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-14 00:00:00;;1.510;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-15 00:00:00;;1.143;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-16 00:00:00;;0.975;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-17 00:00:00;;0.893;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-18 00:00:00;;0.812;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-19 00:00:00;;0.760;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-20 00:00:00;;0.789;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-21 00:00:00;;0.783;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-22 00:00:00;;0.768;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-23 00:00:00;;0.616;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-24 00:00:00;;0.570;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-25 00:00:00;;0.554;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-26 00:00:00;;0.528;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-27 00:00:00;;0.507;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-28 00:00:00;;0.478;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-29 00:00:00;;0.466;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-09-30 00:00:00;;0.453;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-01 00:00:00;;0.439;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-02 00:00:00;;0.421;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-03 00:00:00;;0.407;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-04 00:00:00;;0.402;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-05 00:00:00;;0.389;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-06 00:00:00;;0.375;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-07 00:00:00;;0.363;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-08 00:00:00;;0.366;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-09 00:00:00;;0.366;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-10 00:00:00;;0.596;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-11 00:00:00;;1.112;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-12 00:00:00;;0.543;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-13 00:00:00;;0.453;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-14 00:00:00;;0.432;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-15 00:00:00;;0.422;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-16 00:00:00;;2.027;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-17 00:00:00;;24.899;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-18 00:00:00;;6.583;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-19 00:00:00;;2.665;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-20 00:00:00;;1.726;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-21 00:00:00;;1.611;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-22 00:00:00;;3.961;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-23 00:00:00;;2.089;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-24 00:00:00;;1.466;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-25 00:00:00;;1.312;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-26 00:00:00;;1.142;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-27 00:00:00;;0.940;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-28 00:00:00;;0.806;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-29 00:00:00;;0.728;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-30 00:00:00;;0.696;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-10-31 00:00:00;;0.672;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-01 00:00:00;;0.629;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-02 00:00:00;;0.603;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-03 00:00:00;;0.595;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-04 00:00:00;;0.545;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-05 00:00:00;;0.502;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-06 00:00:00;;0.469;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-07 00:00:00;;0.479;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-08 00:00:00;;0.419;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-09 00:00:00;;0.400;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-10 00:00:00;;0.433;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-11 00:00:00;;0.429;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-12 00:00:00;;0.405;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-13 00:00:00;;0.634;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-14 00:00:00;;16.660;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-15 00:00:00;;57.107;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-16 00:00:00;;71.262;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-17 00:00:00;;22.633;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-18 00:00:00;;10.780;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-19 00:00:00;;9.254;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-20 00:00:00;;4.827;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-21 00:00:00;;7.622;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-22 00:00:00;;8.536;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-23 00:00:00;;3.637;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-24 00:00:00;;6.733;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-25 00:00:00;;22.304;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-26 00:00:00;;31.535;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-27 00:00:00;;24.379;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-28 00:00:00;;19.722;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-29 00:00:00;;22.209;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-11-30 00:00:00;;7.388;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-01 00:00:00;;3.884;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-02 00:00:00;;2.660;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-03 00:00:00;;1.916;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-04 00:00:00;;1.554;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-05 00:00:00;;1.414;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-06 00:00:00;;1.226;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-07 00:00:00;;1.085;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-08 00:00:00;;0.988;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-09 00:00:00;;0.813;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-10 00:00:00;;0.677;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-11 00:00:00;;0.651;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-12 00:00:00;;0.700;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-13 00:00:00;;0.755;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-14 00:00:00;;0.683;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-15 00:00:00;;0.668;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-16 00:00:00;;0.624;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-17 00:00:00;;0.613;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-18 00:00:00;;0.671;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-19 00:00:00;;0.521;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-20 00:00:00;;0.476;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-21 00:00:00;;0.527;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-22 00:00:00;;0.530;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-23 00:00:00;;0.548;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-24 00:00:00;;0.542;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-25 00:00:00;;0.638;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-26 00:00:00;;0.560;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-27 00:00:00;;0.606;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-28 00:00:00;;1.409;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-29 00:00:00;;0.817;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-30 00:00:00;;0.663;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2002-12-31 00:00:00;;0.635;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-01 00:00:00;;0.550;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-02 00:00:00;;0.539;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-03 00:00:00;;0.511;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-04 00:00:00;;0.481;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-05 00:00:00;;0.405;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-06 00:00:00;;0.345;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-07 00:00:00;;0.291;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-08 00:00:00;;0.300;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-09 00:00:00;;0.349;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-10 00:00:00;;0.329;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-11 00:00:00;;0.318;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-12 00:00:00;;0.278;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-13 00:00:00;;0.306;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-14 00:00:00;;0.353;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-15 00:00:00;;0.355;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-16 00:00:00;;0.354;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-17 00:00:00;;0.322;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-18 00:00:00;;0.320;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-19 00:00:00;;0.303;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-20 00:00:00;;0.311;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-21 00:00:00;;0.331;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-22 00:00:00;;0.357;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-23 00:00:00;;0.347;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-24 00:00:00;;0.344;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-25 00:00:00;;0.340;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-26 00:00:00;;0.328;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-27 00:00:00;;0.414;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-28 00:00:00;;0.690;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-29 00:00:00;;0.422;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-30 00:00:00;;0.335;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-01-31 00:00:00;;0.269;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-01 00:00:00;;0.239;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-02 00:00:00;;0.279;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-03 00:00:00;;0.290;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-04 00:00:00;;0.300;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-05 00:00:00;;0.272;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-06 00:00:00;;0.261;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-07 00:00:00;;0.245;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-08 00:00:00;;0.269;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-09 00:00:00;;0.256;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-10 00:00:00;;0.242;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-11 00:00:00;;0.257;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-12 00:00:00;;0.242;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-13 00:00:00;;0.231;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-14 00:00:00;;0.231;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-15 00:00:00;;0.233;Freigegeben, validierte Daten
Lavertezzo;2612;Abfluss;Tagesmittel;m3/s;Riale di Pincascia;2003-02-16 00:00:00;;0.230;Freigegeben, validierte Daten
