Stationsnummer: 2016
Stationsname: Brugg
DBLH-Nr: 00047
Gewässer: Aare
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-02 00:00:00;;275.363;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-03 00:00:00;;265.821;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-04 00:00:00;;261.796;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-05 00:00:00;;245.949;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-06 00:00:00;;240.529;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-07 00:00:00;;231.768;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-08 00:00:00;;218.298;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-09 00:00:00;;210.443;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-10 00:00:00;;200.605;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-11 00:00:00;;199.652;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-12 00:00:00;;199.079;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-13 00:00:00;;199.878;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-14 00:00:00;;207.250;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-15 00:00:00;;216.840;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-16 00:00:00;;206.664;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-17 00:00:00;;207.770;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-18 00:00:00;;228.209;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-19 00:00:00;;232.016;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-20 00:00:00;;244.549;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-21 00:00:00;;257.730;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-22 00:00:00;;251.782;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-23 00:00:00;;234.845;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-24 00:00:00;;227.590;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-25 00:00:00;;215.023;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-26 00:00:00;;215.134;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-27 00:00:00;;215.208;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-28 00:00:00;;214.710;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-29 00:00:00;;231.194;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-30 00:00:00;;236.717;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-08-31 00:00:00;;281.450;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-01 00:00:00;;267.302;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-02 00:00:00;;258.261;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-03 00:00:00;;231.761;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-04 00:00:00;;210.098;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-05 00:00:00;;201.598;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-06 00:00:00;;177.297;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-07 00:00:00;;177.310;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-08 00:00:00;;199.409;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-09 00:00:00;;206.288;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-10 00:00:00;;200.072;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-11 00:00:00;;208.283;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-12 00:00:00;;217.373;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-13 00:00:00;;190.032;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-14 00:00:00;;159.433;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-15 00:00:00;;152.019;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-16 00:00:00;;155.760;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-17 00:00:00;;156.595;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-18 00:00:00;;151.685;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-19 00:00:00;;138.707;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-20 00:00:00;;132.213;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-21 00:00:00;;130.418;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-22 00:00:00;;130.614;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-23 00:00:00;;134.917;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-24 00:00:00;;134.966;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-25 00:00:00;;134.068;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-26 00:00:00;;132.589;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-27 00:00:00;;130.263;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-28 00:00:00;;131.600;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-29 00:00:00;;138.865;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-09-30 00:00:00;;136.332;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-01 00:00:00;;137.472;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-02 00:00:00;;132.676;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-03 00:00:00;;154.481;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-04 00:00:00;;197.574;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-05 00:00:00;;262.532;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-06 00:00:00;;262.109;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-07 00:00:00;;326.378;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-08 00:00:00;;403.251;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-09 00:00:00;;416.321;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-10 00:00:00;;384.565;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-11 00:00:00;;344.075;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-12 00:00:00;;318.400;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-13 00:00:00;;300.139;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-14 00:00:00;;285.189;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-15 00:00:00;;256.033;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-16 00:00:00;;244.995;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-17 00:00:00;;238.652;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-18 00:00:00;;222.669;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-19 00:00:00;;204.438;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-20 00:00:00;;199.620;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-21 00:00:00;;219.211;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-22 00:00:00;;201.298;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-23 00:00:00;;205.534;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-24 00:00:00;;209.594;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-25 00:00:00;;198.848;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-26 00:00:00;;184.805;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-27 00:00:00;;175.047;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-28 00:00:00;;171.834;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-29 00:00:00;;173.241;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-30 00:00:00;;184.045;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-10-31 00:00:00;;190.686;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-01 00:00:00;;263.337;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-02 00:00:00;;277.272;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-03 00:00:00;;288.809;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-04 00:00:00;;294.760;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-05 00:00:00;;273.745;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-06 00:00:00;;237.944;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-07 00:00:00;;204.391;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-08 00:00:00;;180.521;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-09 00:00:00;;171.134;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-10 00:00:00;;171.186;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-11 00:00:00;;171.683;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-12 00:00:00;;170.754;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-13 00:00:00;;181.471;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-14 00:00:00;;177.987;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-15 00:00:00;;169.394;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-16 00:00:00;;159.822;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-17 00:00:00;;168.899;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-18 00:00:00;;164.150;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-19 00:00:00;;164.927;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-20 00:00:00;;161.570;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-21 00:00:00;;160.256;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-22 00:00:00;;145.715;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-23 00:00:00;;145.557;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-24 00:00:00;;145.333;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-25 00:00:00;;145.558;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-26 00:00:00;;146.017;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-27 00:00:00;;147.292;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-28 00:00:00;;189.389;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-29 00:00:00;;173.779;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-11-30 00:00:00;;160.430;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-01 00:00:00;;165.344;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-02 00:00:00;;183.663;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-03 00:00:00;;188.052;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-04 00:00:00;;183.730;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-05 00:00:00;;181.095;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-06 00:00:00;;177.445;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-07 00:00:00;;166.685;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-08 00:00:00;;143.292;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-09 00:00:00;;142.948;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-10 00:00:00;;140.816;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-11 00:00:00;;140.241;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-12 00:00:00;;139.808;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-13 00:00:00;;138.982;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-14 00:00:00;;158.308;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-15 00:00:00;;157.152;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-16 00:00:00;;148.876;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-17 00:00:00;;144.720;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-18 00:00:00;;143.011;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-19 00:00:00;;144.134;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-20 00:00:00;;141.960;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-21 00:00:00;;183.732;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-22 00:00:00;;218.173;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-23 00:00:00;;201.779;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-24 00:00:00;;184.978;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-25 00:00:00;;159.647;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-26 00:00:00;;148.508;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-27 00:00:00;;147.109;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-28 00:00:00;;145.872;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-29 00:00:00;;145.808;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-30 00:00:00;;145.065;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2003-12-31 00:00:00;;144.219;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-01 00:00:00;;143.309;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-02 00:00:00;;143.080;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-03 00:00:00;;140.569;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-04 00:00:00;;140.553;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-05 00:00:00;;140.679;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-06 00:00:00;;141.129;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-07 00:00:00;;140.389;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-08 00:00:00;;142.493;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-09 00:00:00;;216.812;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-10 00:00:00;;240.593;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-11 00:00:00;;219.720;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-12 00:00:00;;375.483;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-13 00:00:00;;639.178;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-14 00:00:00;;828.325;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-15 00:00:00;;665.365;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-16 00:00:00;;646.734;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-17 00:00:00;;685.917;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-18 00:00:00;;655.429;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-19 00:00:00;;610.008;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-20 00:00:00;;631.041;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-21 00:00:00;;587.167;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-22 00:00:00;;562.787;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-23 00:00:00;;542.547;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-24 00:00:00;;521.803;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-25 00:00:00;;407.016;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-26 00:00:00;;322.500;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-27 00:00:00;;327.613;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-28 00:00:00;;345.558;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-29 00:00:00;;368.779;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-30 00:00:00;;380.366;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-01-31 00:00:00;;349.086;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-01 00:00:00;;352.235;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-02 00:00:00;;338.201;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-03 00:00:00;;322.710;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-04 00:00:00;;312.480;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-05 00:00:00;;294.923;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-06 00:00:00;;278.221;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-07 00:00:00;;282.095;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-08 00:00:00;;309.340;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-09 00:00:00;;291.545;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-10 00:00:00;;270.483;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-11 00:00:00;;257.985;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-12 00:00:00;;252.843;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-13 00:00:00;;242.588;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-14 00:00:00;;211.864;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-15 00:00:00;;196.023;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-16 00:00:00;;193.219;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-17 00:00:00;;192.035;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-18 00:00:00;;189.575;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-19 00:00:00;;188.070;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-20 00:00:00;;187.477;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-21 00:00:00;;184.716;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-22 00:00:00;;183.188;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-23 00:00:00;;212.253;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-24 00:00:00;;212.637;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-25 00:00:00;;209.661;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-26 00:00:00;;219.136;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-27 00:00:00;;241.514;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-28 00:00:00;;212.575;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-02-29 00:00:00;;188.024;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-03-01 00:00:00;;177.381;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-03-02 00:00:00;;174.928;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-03-03 00:00:00;;172.580;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-03-04 00:00:00;;173.799;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-03-05 00:00:00;;173.796;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-03-06 00:00:00;;191.687;Freigegeben, validierte Daten
Brugg;2016;Abfluss;Tagesmittel;m3/s;Aare;2004-03-07 00:00:00;;196.590;Freigegeben, validierte Daten
