Stationsnummer: 2481
Stationsname: Buochs, Flugplatz
DBLH-Nr: 01143
Gewässer: Engelberger Aa
Exportperiode: 1980-01-01-2009-04-01 2009-04-04-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-05-28 00:00:00;;20.626;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-05-29 00:00:00;;21.935;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-05-30 00:00:00;;23.699;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-05-31 00:00:00;;24.885;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-01 00:00:00;;23.641;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-02 00:00:00;;24.661;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-03 00:00:00;;22.109;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-04 00:00:00;;17.384;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-05 00:00:00;;17.931;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-06 00:00:00;;15.587;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-07 00:00:00;;14.115;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-08 00:00:00;;12.963;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-09 00:00:00;;11.886;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-10 00:00:00;;11.932;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-11 00:00:00;;13.976;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-12 00:00:00;;17.660;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-13 00:00:00;;17.189;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-14 00:00:00;;17.236;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-15 00:00:00;;18.349;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-16 00:00:00;;17.910;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-17 00:00:00;;16.008;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-18 00:00:00;;15.894;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-19 00:00:00;;16.871;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-20 00:00:00;;17.329;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-21 00:00:00;;18.062;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-22 00:00:00;;22.284;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-23 00:00:00;;23.440;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-24 00:00:00;;19.105;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-25 00:00:00;;16.786;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-26 00:00:00;;18.342;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-27 00:00:00;;21.445;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-28 00:00:00;;26.974;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-29 00:00:00;;20.507;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-06-30 00:00:00;;20.287;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-01 00:00:00;;21.786;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-02 00:00:00;;39.003;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-03 00:00:00;;40.469;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-04 00:00:00;;29.814;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-05 00:00:00;;24.900;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-06 00:00:00;;24.018;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-07 00:00:00;;27.101;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-08 00:00:00;;29.993;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-09 00:00:00;;29.465;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-10 00:00:00;;33.521;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-11 00:00:00;;29.084;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-12 00:00:00;;35.998;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-13 00:00:00;;29.290;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-14 00:00:00;;25.122;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-15 00:00:00;;21.743;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-16 00:00:00;;18.984;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-17 00:00:00;;18.384;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-18 00:00:00;;17.931;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-19 00:00:00;;16.984;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-20 00:00:00;;16.421;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-21 00:00:00;;19.296;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-22 00:00:00;;28.802;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-23 00:00:00;;28.747;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-24 00:00:00;;27.184;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-25 00:00:00;;24.779;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-26 00:00:00;;27.694;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-27 00:00:00;;24.618;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-28 00:00:00;;40.425;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-29 00:00:00;;23.583;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-30 00:00:00;;19.004;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-07-31 00:00:00;;28.140;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-01 00:00:00;;32.441;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-02 00:00:00;;24.036;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-03 00:00:00;;18.608;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-04 00:00:00;;17.837;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-05 00:00:00;;15.795;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-06 00:00:00;;14.971;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-07 00:00:00;;16.921;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-08 00:00:00;;29.915;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-09 00:00:00;;39.470;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-10 00:00:00;;29.056;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-11 00:00:00;;26.724;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-12 00:00:00;;22.374;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-13 00:00:00;;20.267;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-14 00:00:00;;22.033;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-15 00:00:00;;23.798;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-16 00:00:00;;21.178;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-17 00:00:00;;28.964;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-18 00:00:00;;27.579;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-19 00:00:00;;21.933;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-20 00:00:00;;19.483;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-21 00:00:00;;19.343;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-22 00:00:00;;19.240;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-23 00:00:00;;19.200;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-24 00:00:00;;16.593;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-25 00:00:00;;16.145;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-26 00:00:00;;14.465;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-27 00:00:00;;18.782;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-28 00:00:00;;37.474;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-29 00:00:00;;26.719;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-30 00:00:00;;21.497;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-08-31 00:00:00;;19.388;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-01 00:00:00;;16.604;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-02 00:00:00;;13.736;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-03 00:00:00;;36.364;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-04 00:00:00;;30.334;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-05 00:00:00;;24.358;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-06 00:00:00;;19.604;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-07 00:00:00;;17.243;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-08 00:00:00;;15.487;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-09 00:00:00;;13.431;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-10 00:00:00;;11.603;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-11 00:00:00;;11.814;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-12 00:00:00;;11.186;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-13 00:00:00;;11.374;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-14 00:00:00;;12.855;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-15 00:00:00;;11.795;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-16 00:00:00;;12.978;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-17 00:00:00;;10.458;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-18 00:00:00;;11.781;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-19 00:00:00;;11.059;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-20 00:00:00;;10.246;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-21 00:00:00;;9.999;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-22 00:00:00;;9.880;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-23 00:00:00;;9.039;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-24 00:00:00;;6.791;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-25 00:00:00;;9.380;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-26 00:00:00;;13.324;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-27 00:00:00;;10.091;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-28 00:00:00;;9.520;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-29 00:00:00;;7.973;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-09-30 00:00:00;;7.068;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-01 00:00:00;;6.067;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-02 00:00:00;;6.470;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-03 00:00:00;;6.707;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-04 00:00:00;;6.297;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-05 00:00:00;;6.331;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-06 00:00:00;;5.810;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-07 00:00:00;;9.432;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-08 00:00:00;;10.233;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-09 00:00:00;;10.625;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-10 00:00:00;;9.568;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-11 00:00:00;;8.553;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-12 00:00:00;;8.282;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-13 00:00:00;;8.215;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-14 00:00:00;;8.020;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-15 00:00:00;;10.502;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-16 00:00:00;;8.788;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-17 00:00:00;;8.480;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-18 00:00:00;;7.739;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-19 00:00:00;;7.722;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-20 00:00:00;;8.397;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-21 00:00:00;;6.941;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-22 00:00:00;;7.161;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-23 00:00:00;;8.820;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-24 00:00:00;;7.950;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-25 00:00:00;;7.856;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-26 00:00:00;;7.216;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-27 00:00:00;;7.305;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-28 00:00:00;;6.558;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-29 00:00:00;;6.624;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-30 00:00:00;;8.142;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-10-31 00:00:00;;9.914;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-01 00:00:00;;8.076;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-02 00:00:00;;7.493;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-03 00:00:00;;7.045;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-04 00:00:00;;8.200;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-05 00:00:00;;6.802;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-06 00:00:00;;7.279;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-07 00:00:00;;7.669;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-08 00:00:00;;6.663;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-09 00:00:00;;7.717;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-10 00:00:00;;7.333;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-11 00:00:00;;6.636;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-12 00:00:00;;5.689;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-13 00:00:00;;6.277;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-14 00:00:00;;6.195;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-15 00:00:00;;5.836;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-16 00:00:00;;5.585;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-17 00:00:00;;5.147;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-18 00:00:00;;5.686;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-19 00:00:00;;3.579;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-20 00:00:00;;4.750;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-21 00:00:00;;4.868;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-22 00:00:00;;4.815;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-23 00:00:00;;4.688;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-24 00:00:00;;4.609;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-25 00:00:00;;5.145;Freigegeben, validierte Daten
Buochs, Flugplatz;2481;Abfluss;Tagesmittel;m3/s;Engelberger Aa;1989-11-26 00:00:00;;3.197;Freigegeben, validierte Daten
