Stationsnummer: 2473
Stationsname: Diepoldsau, Rietbrücke
DBLH-Nr: 01129
Gewässer: Rhein
Exportperiode: 1980-01-01-2018-12-31 2019-01-01-2020-12-31
Parameter: Abfluss
Parametereinheit: m3/s
Zeitreihe: Tagesmittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-05-27 00:00:00;;442.721;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-05-28 00:00:00;;583.618;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-05-29 00:00:00;;587.982;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-05-30 00:00:00;;582.175;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-05-31 00:00:00;;571.732;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-01 00:00:00;;548.041;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-02 00:00:00;;435.354;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-03 00:00:00;;416.079;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-04 00:00:00;;481.017;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-05 00:00:00;;511.802;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-06 00:00:00;;496.915;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-07 00:00:00;;472.172;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-08 00:00:00;;474.488;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-09 00:00:00;;403.181;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-10 00:00:00;;375.409;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-11 00:00:00;;433.588;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-12 00:00:00;;456.106;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-13 00:00:00;;540.470;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-14 00:00:00;;475.322;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-15 00:00:00;;410.408;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-16 00:00:00;;346.479;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-17 00:00:00;;305.012;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-18 00:00:00;;324.062;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-19 00:00:00;;351.613;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-20 00:00:00;;364.796;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-21 00:00:00;;340.555;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-22 00:00:00;;314.196;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-23 00:00:00;;264.553;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-24 00:00:00;;228.623;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-25 00:00:00;;269.686;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-26 00:00:00;;276.683;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-27 00:00:00;;242.937;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-28 00:00:00;;254.191;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-29 00:00:00;;232.822;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-06-30 00:00:00;;188.067;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-01 00:00:00;;161.576;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-02 00:00:00;;206.662;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-03 00:00:00;;287.465;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-04 00:00:00;;295.143;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-05 00:00:00;;291.839;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-06 00:00:00;;241.304;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-07 00:00:00;;176.920;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-08 00:00:00;;160.923;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-09 00:00:00;;180.763;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-10 00:00:00;;203.167;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-11 00:00:00;;218.333;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-12 00:00:00;;195.295;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-13 00:00:00;;183.967;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-14 00:00:00;;146.747;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-15 00:00:00;;132.140;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-16 00:00:00;;176.653;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-17 00:00:00;;171.642;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-18 00:00:00;;129.015;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-19 00:00:00;;150.374;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-20 00:00:00;;173.798;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-21 00:00:00;;202.342;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-22 00:00:00;;171.326;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-23 00:00:00;;172.676;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-24 00:00:00;;209.535;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-25 00:00:00;;210.069;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-26 00:00:00;;186.234;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-27 00:00:00;;146.003;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-28 00:00:00;;144.284;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-29 00:00:00;;115.872;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-30 00:00:00;;161.337;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-07-31 00:00:00;;169.529;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-01 00:00:00;;168.498;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-02 00:00:00;;231.459;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-03 00:00:00;;206.481;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-04 00:00:00;;172.207;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-05 00:00:00;;103.897;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-06 00:00:00;;129.165;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-07 00:00:00;;245.366;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-08 00:00:00;;170.462;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-09 00:00:00;;128.068;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-10 00:00:00;;124.182;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-11 00:00:00;;101.762;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-12 00:00:00;;85.996;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-13 00:00:00;;160.971;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-14 00:00:00;;148.328;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-15 00:00:00;;115.322;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-16 00:00:00;;108.389;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-17 00:00:00;;120.115;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-18 00:00:00;;110.507;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-19 00:00:00;;105.514;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-20 00:00:00;;162.938;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-21 00:00:00;;194.241;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-22 00:00:00;;185.349;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-23 00:00:00;;202.978;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-24 00:00:00;;130.681;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-25 00:00:00;;116.966;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-26 00:00:00;;105.214;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-27 00:00:00;;121.286;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-28 00:00:00;;156.004;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-29 00:00:00;;137.025;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-30 00:00:00;;154.425;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-08-31 00:00:00;;164.126;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-01 00:00:00;;233.600;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-02 00:00:00;;190.558;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-03 00:00:00;;184.626;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-04 00:00:00;;176.772;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-05 00:00:00;;182.287;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-06 00:00:00;;201.139;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-07 00:00:00;;194.549;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-08 00:00:00;;118.850;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-09 00:00:00;;125.518;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-10 00:00:00;;137.404;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-11 00:00:00;;128.389;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-12 00:00:00;;120.642;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-13 00:00:00;;158.398;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-14 00:00:00;;133.716;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-15 00:00:00;;113.783;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-16 00:00:00;;99.122;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-17 00:00:00;;104.724;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-18 00:00:00;;119.916;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-19 00:00:00;;122.536;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-20 00:00:00;;117.334;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-21 00:00:00;;117.137;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-22 00:00:00;;93.695;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-23 00:00:00;;83.915;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-24 00:00:00;;150.240;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-25 00:00:00;;108.638;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-26 00:00:00;;103.129;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-27 00:00:00;;118.424;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-28 00:00:00;;93.959;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-29 00:00:00;;79.093;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-09-30 00:00:00;;72.604;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-01 00:00:00;;106.157;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-02 00:00:00;;126.922;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-03 00:00:00;;102.822;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-04 00:00:00;;143.330;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-05 00:00:00;;119.552;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-06 00:00:00;;113.265;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-07 00:00:00;;96.966;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-08 00:00:00;;129.442;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-09 00:00:00;;130.486;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-10 00:00:00;;118.073;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-11 00:00:00;;92.761;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-12 00:00:00;;90.399;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-13 00:00:00;;88.542;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-14 00:00:00;;70.843;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-15 00:00:00;;87.070;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-16 00:00:00;;130.289;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-17 00:00:00;;139.137;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-18 00:00:00;;118.000;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-19 00:00:00;;111.204;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-20 00:00:00;;91.895;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-21 00:00:00;;68.176;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-22 00:00:00;;100.199;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-23 00:00:00;;106.234;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-24 00:00:00;;102.993;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-25 00:00:00;;115.558;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-26 00:00:00;;117.520;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-27 00:00:00;;88.799;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-28 00:00:00;;90.320;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-29 00:00:00;;166.973;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-30 00:00:00;;352.902;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-10-31 00:00:00;;203.773;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-01 00:00:00;;140.643;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-02 00:00:00;;127.775;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-03 00:00:00;;124.071;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-04 00:00:00;;109.548;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-05 00:00:00;;143.038;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-06 00:00:00;;155.660;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-07 00:00:00;;172.309;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-08 00:00:00;;184.756;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-09 00:00:00;;176.224;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-10 00:00:00;;135.207;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-11 00:00:00;;107.059;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-12 00:00:00;;144.325;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-13 00:00:00;;144.416;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-14 00:00:00;;158.789;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-15 00:00:00;;150.752;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-16 00:00:00;;126.533;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-17 00:00:00;;103.505;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-18 00:00:00;;81.491;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-19 00:00:00;;124.924;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-20 00:00:00;;169.765;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-21 00:00:00;;185.795;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-22 00:00:00;;201.089;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-23 00:00:00;;184.685;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-24 00:00:00;;122.312;Freigegeben, validierte Daten
Diepoldsau, Rietbrücke;2473;Abfluss;Tagesmittel;m3/s;Rhein;2018-11-25 00:00:00;;100.039;Freigegeben, validierte Daten
